time,CH0_hat1,CH1_hat1,CH2_hat1,CH0_hat2,CH1_hat2,CH2_hat2
0.6050,31678,31560,31601,33716,33608,33695
0.6060,31690,31569,31614,33783,33672,33756
0.6070,31699,31576,31610,33848,33734,33811
0.6080,31698,31575,31614,33885,33758,33827
0.6090,31695,31574,31592,33907,33783,33836
0.6100,31697,31576,31597,33895,33767,33805
0.6110,31667,31553,31571,33857,33727,33750
0.6120,31652,31536,31543,33807,33679,33699
0.6130,31629,31515,31526,33744,33611,33614
0.6140,31614,31502,31510,33651,33519,33515
0.6150,31598,31485,31502,33575,33449,33446
0.6160,31596,31482,31495,33509,33388,33388
0.6170,31584,31473,31486,33443,33325,33327
0.6180,31593,31475,31494,33412,33296,33312
0.6190,31584,31470,31505,33402,33282,33298
0.6200,31600,31483,31522,33398,33295,33336
0.6210,31616,31497,31533,33438,33334,33392
0.6220,31629,31508,31554,33485,33383,33447
0.6230,31650,31526,31575,33554,33450,33526
0.6240,31665,31540,31594,33639,33541,33634
0.6250,31681,31558,31604,33734,33618,33697
0.6260,31705,31580,31624,33788,33677,33757
0.6270,31699,31579,31611,33848,33735,33818
0.6280,31699,31577,31608,33887,33765,33833
0.6290,31703,31583,31603,33905,33784,33844
0.6300,31683,31568,31594,33893,33765,33798
0.6310,31671,31550,31565,33859,33728,33746
0.6320,31653,31536,31555,33799,33674,33702
0.6330,31638,31521,31527,33746,33610,33616
0.6340,31628,31509,31523,33652,33522,33517
0.6350,31605,31491,31502,33582,33452,33450
0.6360,31592,31475,31490,33507,33385,33387
0.6370,31586,31473,31493,33446,33325,33325
0.6380,31587,31473,31501,33403,33292,33314
0.6390,31594,31475,31506,33391,33277,33306
0.6400,31600,31483,31517,33402,33294,33334
0.6410,31612,31500,31542,33440,33338,33397
0.6420,31649,31526,31568,33495,33389,33453
0.6430,31645,31528,31578,33563,33458,33530
0.6440,31667,31547,31593,33647,33544,33628
0.6450,31687,31566,31612,33728,33620,33699
0.6460,31696,31573,31612,33786,33677,33749
0.6470,31703,31582,31621,33851,33738,33815
0.6480,31706,31585,31613,33883,33761,33833
0.6490,31694,31574,31595,33909,33785,33836
0.6500,31688,31571,31597,33899,33769,33808
0.6510,31672,31556,31569,33865,33732,33755
0.6520,31650,31538,31546,33798,33673,33699
0.6530,31636,31523,31530,33742,33606,33612
0.6540,31618,31509,31521,33649,33519,33519
0.6550,31609,31496,31502,33572,33446,33442
0.6560,31589,31479,31492,33505,33382,33382
0.6570,31584,31475,31491,33448,33323,33323
0.6580,31592,31480,31506,33407,33294,33307
0.6590,31590,31477,31510,33396,33279,33301
0.6600,31601,31484,31516,33399,33294,33334
0.6610,31616,31497,31542,33437,33333,33394
0.6620,31634,31516,31555,33479,33376,33440
0.6630,31650,31531,31577,33563,33456,33532
0.6640,31668,31545,31587,33649,33545,33626
0.6650,31683,31565,31605,33721,33614,33697
0.6660,31696,31579,31621,33793,33678,33752
0.6670,31699,31579,31613,33856,33744,33819
0.6680,31705,31589,31624,33890,33767,33828
0.6690,31700,31578,31599,33909,33785,33845
0.6700,31681,31566,31593,33891,33762,33797
0.6710,31671,31550,31565,33850,33722,33747
0.6720,31649,31534,31547,33803,33675,33691
0.6730,31631,31519,31536,33736,33603,33615
0.6740,31622,31507,31519,33656,33519,33512
0.6750,31605,31489,31494,33573,33448,33446
0.6760,31590,31482,31499,33504,33383,33381
0.6770,31591,31479,31500,33443,33319,33322
0.6780,31586,31470,31494,33407,33290,33301
0.6790,31589,31477,31505,33383,33271,33295
0.6800,31601,31484,31522,33396,33292,33335
0.6810,31621,31500,31533,33439,33334,33392
0.6820,31634,31515,31565,33491,33384,33445
0.6830,31652,31531,31575,33554,33454,33532
0.6840,31669,31547,31597,33641,33541,33627
0.6850,31691,31566,31605,33721,33613,33697
0.6860,31691,31575,31612,33784,33673,33755
0.6870,31706,31583,31622,33847,33734,33812
0.6880,31697,31574,31605,33885,33762,33825
0.6890,31692,31572,31599,33906,33783,33841
0.6900,31683,31562,31586,33895,33767,33799
0.6910,31669,31550,31565,33858,33727,33755
0.6920,31650,31535,31549,33803,33673,33697
0.6930,31638,31522,31529,33737,33603,33611
0.6940,31618,31505,31513,33652,33519,33506
0.6950,31611,31494,31510,33571,33446,33441
0.6960,31592,31476,31496,33501,33379,33382
0.6970,31581,31467,31480,33439,33318,33319
0.6980,31578,31466,31495,33408,33292,33309
0.6990,31584,31470,31497,33380,33272,33300
0.7000,31596,31480,31520,33401,33294,33340
0.7010,31629,31505,31539,33441,33338,33394
0.7020,31627,31513,31566,33488,33381,33444
0.7030,31651,31531,31581,33557,33454,33525
0.7040,31668,31544,31586,33645,33541,33632
0.7050,31680,31560,31608,33722,33612,33699
0.7060,31704,31585,31623,33792,33678,33755
0.7070,31695,31578,31614,33852,33743,33821
0.7080,31693,31576,31605,33886,33764,33834
0.7090,31702,31579,31604,33905,33782,33835
0.7100,31681,31562,31587,33895,33766,33802
0.7110,31669,31550,31568,33847,33717,33744
0.7120,31649,31532,31544,33800,33673,33693
0.7130,31629,31515,31524,33737,33603,33611
0.7140,31614,31502,31516,33646,33516,33508
0.7150,31607,31490,31496,33562,33440,33434
0.7160,31598,31482,31499,33502,33378,33379
0.7170,31597,31482,31494,33444,33321,33322
0.7180,31578,31470,31502,33414,33296,33307
0.7190,31589,31476,31499,33385,33273,33297
0.7200,31597,31487,31525,33394,33290,33337
0.7210,31616,31495,31536,33430,33329,33391
0.7220,31635,31517,31563,33491,33383,33446
0.7230,31653,31531,31579,33547,33447,33532
0.7240,31672,31548,31591,33648,33545,33628
0.7250,31691,31570,31614,33724,33616,33696
0.7260,31693,31571,31607,33795,33681,33765
0.7270,31695,31577,31615,33853,33741,33820
0.7280,31703,31584,31607,33887,33768,33832
0.7290,31694,31580,31601,33904,33782,33838
0.7300,31685,31567,31585,33895,33765,33802
0.7310,31671,31553,31565,33849,33716,33740
0.7320,31647,31535,31542,33809,33676,33688
0.7330,31638,31523,31539,33726,33598,33609
0.7340,31616,31501,31511,33656,33519,33507
0.7350,31601,31487,31499,33561,33438,33438
0.7360,31591,31477,31496,33494,33374,33377
0.7370,31582,31470,31490,33433,33311,33314
0.7380,31585,31469,31487,33404,33290,33300
0.7390,31591,31476,31511,33376,33266,33291
0.7400,31600,31482,31519,33399,33290,33335
0.7410,31621,31503,31546,33439,33333,33390
0.7420,31632,31512,31561,33497,33389,33454
0.7430,31652,31530,31578,33552,33456,33535
0.7440,31675,31548,31593,33645,33545,33628
0.7450,31684,31560,31602,33726,33615,33694
0.7460,31696,31579,31621,33793,33678,33756
0.7470,31703,31580,31619,33850,33739,33814
0.7480,31699,31577,31607,33886,33763,33825
0.7490,31693,31573,31609,33901,33780,33840
0.7500,31682,31562,31584,33900,33768,33801
0.7510,31663,31546,31570,33846,33717,33749
0.7520,31652,31535,31549,33801,33673,33690
0.7530,31634,31515,31518,33725,33592,33601
0.7540,31605,31500,31506,33654,33518,33509
0.7550,31592,31479,31495,33561,33437,33437
0.7560,31584,31469,31485,33500,33379,33381
0.7570,31573,31466,31484,33439,33317,33317
0.7580,31582,31470,31494,33413,33297,33313
0.7590,31589,31475,31504,33382,33272,33296
0.7600,31605,31488,31520,33396,33292,33333
0.7610,31609,31496,31537,33436,33334,33390
0.7620,31635,31516,31556,33491,33387,33451
0.7630,31649,31527,31569,33552,33449,33530
0.7640,31668,31549,31591,33646,33546,33630
0.7650,31686,31563,31609,33723,33616,33706
0.7660,31694,31573,31609,33801,33688,33762
0.7670,31700,31579,31615,33850,33740,33821
0.7680,31700,31575,31602,33888,33767,33826
0.7690,31689,31570,31598,33895,33774,33829
0.7700,31685,31567,31586,33885,33753,33793
0.7710,31669,31550,31567,33846,33716,33744
0.7720,31653,31535,31537,33799,33667,33686
0.7730,31628,31517,31528,33731,33597,33600
0.7740,31613,31501,31510,33650,33515,33511
0.7750,31600,31488,31503,33563,33437,33434
0.7760,31599,31482,31495,33495,33374,33375
0.7770,31578,31468,31492,33434,33310,33305
0.7780,31584,31470,31490,33401,33284,33302
0.7790,31588,31473,31507,33382,33269,33294
0.7800,31601,31484,31514,33399,33294,33333
0.7810,31608,31493,31536,33438,33337,33395
0.7820,31630,31510,31556,33487,33384,33450
0.7830,31650,31528,31569,33548,33448,33532
0.7840,31666,31548,31590,33648,33544,33630
0.7850,31681,31561,31610,33739,33624,33700
0.7860,31691,31573,31604,33792,33682,33755
0.7870,31695,31578,31618,33851,33738,33814
0.7880,31699,31579,31612,33883,33763,33831
0.7890,31694,31576,31598,33903,33780,33840
0.7900,31685,31567,31585,33889,33758,33790
0.7910,31672,31553,31569,33846,33715,33741
0.7920,31667,31548,31558,33798,33672,33690
0.7930,31630,31518,31528,33734,33599,33597
0.7940,31612,31502,31510,33644,33509,33502
0.7950,31594,31480,31494,33559,33437,33435
0.7960,31584,31468,31487,33492,33372,33376
0.7970,31579,31465,31484,33433,33312,33312
0.7980,31583,31466,31497,33400,33287,33311
0.7990,31602,31483,31517,33387,33270,33294
0.8000,31607,31488,31523,33401,33295,33337
0.8010,31604,31490,31531,33449,33344,33400
0.8020,31626,31511,31559,33492,33385,33451
0.8030,31650,31527,31580,33556,33454,33532
0.8040,31668,31542,31591,33653,33547,33633
0.8050,31684,31563,31609,33725,33616,33706
0.8060,31694,31572,31608,33796,33681,33760
0.8070,31701,31579,31617,33851,33741,33822
0.8080,31714,31587,31619,33893,33768,33830
0.8090,31692,31576,31595,33916,33791,33840
0.8100,31693,31576,31588,33886,33757,33801
0.8110,31663,31546,31566,33853,33722,33744
0.8120,31645,31532,31541,33791,33665,33683
0.8130,31627,31516,31530,33730,33597,33602
0.8140,31619,31503,31510,33638,33506,33504
0.8150,31597,31488,31491,33566,33439,33433
0.8160,31598,31486,31506,33500,33377,33373
0.8170,31581,31467,31484,33453,33328,33320
0.8180,31580,31472,31502,33396,33287,33312
0.8190,31596,31481,31507,33386,33273,33297
0.8200,31598,31484,31521,33400,33298,33339
0.8210,31616,31496,31537,33443,33337,33395
0.8220,31637,31517,31559,33491,33385,33449
0.8230,31647,31529,31573,33566,33463,33544
0.8240,31675,31553,31600,33650,33546,33638
0.8250,31680,31564,31609,33743,33629,33710
0.8260,31692,31568,31610,33795,33684,33758
0.8270,31702,31580,31620,33855,33742,33824
0.8280,31702,31578,31603,33880,33759,33826
0.8290,31692,31573,31598,33903,33782,33842
0.8300,31683,31564,31588,33894,33761,33792
0.8310,31671,31546,31565,33849,33717,33745
0.8320,31645,31531,31547,33808,33677,33691
0.8330,31627,31515,31530,33738,33608,33610
0.8340,31614,31499,31515,33636,33508,33507
0.8350,31604,31489,31500,33559,33434,33436
0.8360,31587,31476,31501,33497,33375,33373
0.8370,31586,31471,31489,33433,33314,33316
0.8380,31580,31468,31492,33402,33289,33306
0.8390,31589,31477,31515,33384,33273,33298
0.8400,31607,31488,31520,33402,33298,33343
0.8410,31622,31503,31538,33457,33350,33402
0.8420,31633,31514,31558,33494,33393,33457
0.8430,31652,31532,31577,33559,33460,33543
0.8440,31663,31546,31590,33651,33547,33632
0.8450,31685,31560,31612,33730,33622,33709
0.8460,31697,31572,31614,33795,33684,33764
0.8470,31701,31577,31617,33858,33745,33824
0.8480,31699,31579,31610,33891,33769,33831
0.8490,31693,31575,31592,33907,33789,33845
0.8500,31684,31565,31588,33897,33763,33804
0.8510,31678,31558,31574,33852,33718,33739
0.8520,31648,31532,31547,33794,33665,33687
0.8530,31634,31520,31536,33732,33596,33600
0.8540,31617,31496,31502,33639,33508,33502
0.8550,31590,31486,31492,33563,33437,33434
0.8560,31584,31474,31492,33495,33372,33376
0.8570,31580,31469,31489,33442,33319,33324
0.8580,31584,31471,31490,33404,33289,33309
0.8590,31591,31479,31511,33383,33271,33303
0.8600,31601,31486,31522,33417,33309,33351
0.8610,31619,31499,31544,33445,33343,33402
0.8620,31639,31518,31563,33502,33394,33456
0.8630,31654,31534,31576,33570,33466,33540
0.8640,31666,31546,31595,33651,33552,33645
0.8650,31685,31566,31610,33733,33625,33703
0.8660,31695,31570,31607,33799,33687,33766
0.8670,31717,31592,31626,33859,33746,33831
0.8680,31694,31578,31609,33901,33776,33833
0.8690,31688,31570,31593,33912,33789,33843
0.8700,31685,31569,31589,33893,33763,33797
0.8710,31672,31551,31568,33853,33722,33747
0.8720,31648,31531,31544,33803,33673,33686
0.8730,31632,31519,31533,33729,33600,33607
0.8740,31618,31501,31508,33648,33513,33499
0.8750,31608,31495,31505,33564,33439,33435
0.8760,31594,31478,31495,33498,33375,33377
0.8770,31587,31472,31486,33438,33317,33318
0.8780,31591,31476,31499,33401,33288,33313
0.8790,31591,31482,31511,33386,33272,33297
0.8800,31604,31489,31530,33407,33301,33350
0.8810,31621,31501,31544,33449,33345,33400
0.8820,31638,31517,31561,33495,33392,33456
0.8830,31664,31542,31593,33568,33466,33541
0.8840,31669,31549,31594,33655,33555,33645
0.8850,31687,31566,31618,33738,33626,33711
0.8860,31704,31577,31614,33794,33686,33769
0.8870,31706,31582,31619,33847,33736,33818
0.8880,31706,31583,31607,33898,33773,33829
0.8890,31700,31583,31603,33902,33781,33839
0.8900,31685,31569,31590,33891,33758,33799
0.8910,31680,31562,31571,33848,33718,33746
0.8920,31645,31533,31545,33816,33682,33690
0.8930,31631,31520,31533,33729,33596,33600
0.8940,31625,31508,31515,33643,33510,33504
0.8950,31595,31486,31499,33557,33435,33435
0.8960,31585,31476,31495,33498,33375,33377
0.8970,31583,31468,31486,33433,33314,33315
0.8980,31589,31476,31505,33403,33290,33306
0.8990,31602,31484,31517,33391,33277,33306
0.9000,31597,31482,31525,33418,33311,33352
0.9010,31618,31499,31537,33443,33340,33404
0.9020,31640,31519,31565,33499,33394,33460
0.9030,31664,31542,31586,33561,33460,33539
0.9040,31662,31542,31591,33661,33557,33641
0.9050,31681,31560,31609,33734,33625,33714
0.9060,31693,31569,31613,33802,33689,33766
0.9070,31705,31581,31620,33853,33742,33827
0.9080,31703,31581,31611,33906,33781,33840
0.9090,31695,31575,31598,33905,33788,33847
0.9100,31689,31569,31587,33900,33767,33798
0.9110,31666,31550,31563,33846,33716,33744
0.9120,31652,31534,31549,33798,33669,33683
0.9130,31632,31517,31526,33727,33595,33596
0.9140,31624,31509,31519,33641,33505,33498
0.9150,31595,31484,31501,33559,33434,33437
0.9160,31587,31471,31487,33503,33380,33379
0.9170,31586,31471,31495,33434,33313,33314
0.9180,31594,31477,31503,33402,33288,33305
0.9190,31594,31477,31513,33383,33271,33293
0.9200,31608,31484,31524,33398,33297,33348
0.9210,31620,31501,31544,33446,33340,33401
0.9220,31640,31518,31561,33498,33393,33457
0.9230,31656,31535,31581,33569,33470,33544
0.9240,31673,31551,31595,33656,33558,33646
0.9250,31688,31569,31610,33734,33627,33705
0.9260,31718,31588,31623,33795,33683,33763
0.9270,31701,31579,31616,33855,33746,33819
0.9280,31701,31581,31607,33888,33767,33838
0.9290,31694,31577,31595,33911,33790,33848
0.9300,31679,31563,31585,33888,33759,33790
0.9310,31667,31549,31562,33841,33714,33741
0.9320,31646,31530,31541,33800,33672,33690
0.9330,31626,31513,31527,33723,33594,33596
0.9340,31619,31504,31520,33633,33502,33496
0.9350,31597,31484,31491,33558,33434,33430
0.9360,31585,31477,31492,33491,33369,33376
0.9370,31588,31473,31489,33434,33314,33309
0.9380,31584,31472,31504,33399,33288,33305
0.9390,31593,31474,31512,33378,33269,33298
0.9400,31608,31488,31518,33397,33294,33346
0.9410,31622,31504,31544,33453,33347,33396
0.9420,31658,31535,31575,33500,33394,33459
0.9430,31652,31532,31577,33576,33473,33550
0.9440,31669,31550,31601,33658,33557,33643
0.9450,31687,31561,31608,33737,33628,33711
0.9460,31696,31574,31619,33799,33687,33768
0.9470,31704,31581,31625,33863,33747,33821
0.9480,31700,31576,31601,33886,33768,33835
0.9490,31688,31572,31593,33911,33787,33845
0.9500,31689,31567,31591,33896,33761,33787
0.9510,31666,31548,31572,33853,33722,33740
0.9520,31645,31532,31539,33789,33662,33683
0.9530,31634,31521,31527,33723,33590,33594
0.9540,31618,31504,31517,33637,33504,33499
0.9550,31601,31487,31494,33558,33435,33435
0.9560,31593,31478,31493,33491,33369,33366
0.9570,31581,31469,31488,33424,33303,33309
0.9580,31591,31481,31506,33408,33293,33304
0.9590,31590,31476,31517,33379,33271,33292
0.9600,31603,31482,31516,33403,33298,33346
0.9610,31620,31502,31549,33454,33345,33404
0.9620,31636,31516,31560,33495,33390,33466
0.9630,31653,31532,31582,33576,33471,33546
0.9640,31673,31551,31597,33665,33560,33642
0.9650,31689,31568,31609,33742,33631,33714
0.9660,31705,31582,31623,33800,33688,33773
0.9670,31698,31577,31618,33849,33739,33826
0.9680,31702,31578,31609,33901,33772,33832
0.9690,31700,31577,31604,33913,33791,33844
0.9700,31689,31568,31585,33892,33761,33792
0.9710,31668,31550,31562,33844,33713,33742
0.9720,31647,31529,31544,33797,33666,33682
0.9730,31642,31525,31538,33724,33591,33592
0.9740,31636,31515,31528,33638,33505,33498
0.9750,31618,31502,31513,33552,33429,33431
0.9760,31601,31486,31505,33496,33372,33374
0.9770,31601,31486,31503,33437,33316,33317
0.9780,31604,31489,31511,33403,33290,33305
0.9790,31594,31482,31507,33382,33272,33305
0.9800,31612,31494,31527,33412,33305,33349
0.9810,31617,31503,31547,33450,33345,33408
0.9820,31635,31517,31563,33503,33397,33461
0.9830,31656,31537,31582,33569,33468,33546
0.9840,31675,31551,31600,33663,33559,33654
0.9850,31706,31578,31620,33742,33633,33715
0.9860,31701,31581,31620,33802,33687,33765
0.9870,31694,31576,31615,33851,33739,33821
0.9880,31701,31583,31609,33896,33773,33832
0.9890,31694,31579,31600,33901,33785,33841
0.9900,31684,31569,31586,33888,33756,33786
0.9910,31671,31553,31573,33841,33715,33744
0.9920,31656,31536,31546,33799,33669,33680
0.9930,31642,31523,31528,33723,33589,33587
0.9940,31613,31503,31513,33635,33504,33499
0.9950,31609,31491,31502,33556,33434,33431
0.9960,31595,31483,31495,33494,33372,33372
0.9970,31591,31475,31492,33435,33315,33314
0.9980,31588,31475,31495,33398,33283,33305
0.9990,31593,31478,31513,33384,33269,33295
1.0000,31604,31488,31527,33410,33303,33354
1.0010,31627,31509,31547,33454,33348,33405
1.0020,31635,31516,31563,33506,33400,33461
1.0030,31663,31539,31589,33568,33470,33548
1.0040,31671,31548,31599,33666,33561,33644
1.0050,31688,31568,31610,33733,33627,33710
1.0060,31693,31575,31621,33802,33691,33770
1.0070,31706,31584,31621,33848,33738,33824
1.0080,31701,31579,31602,33897,33770,33829
1.0090,31707,31585,31610,33909,33789,33843
1.0100,31681,31563,31582,33896,33760,33793
1.0110,31676,31557,31569,33843,33715,33734
1.0120,31650,31538,31547,33788,33660,33682
1.0130,31635,31523,31536,33728,33593,33598
1.0140,31616,31502,31513,33636,33500,33491
1.0150,31599,31482,31491,33550,33430,33432
1.0160,31588,31476,31492,33480,33362,33367
1.0170,31594,31485,31495,33430,33304,33304
1.0180,31590,31480,31509,33392,33280,33303
1.0190,31599,31484,31513,33378,33266,33293
1.0200,31613,31497,31535,33401,33300,33348
1.0210,31616,31503,31543,33449,33343,33402
1.0220,31634,31516,31563,33501,33394,33458
1.0230,31654,31530,31579,33559,33460,33542
1.0240,31673,31550,31597,33663,33561,33643
1.0250,31711,31585,31627,33734,33628,33711
1.0260,31706,31584,31621,33813,33697,33773
1.0270,31693,31578,31617,33856,33749,33834
1.0280,31702,31582,31604,33891,33768,33832
1.0290,31690,31574,31602,33904,33783,33837
1.0300,31677,31561,31575,33884,33753,33788
1.0310,31677,31562,31573,33837,33710,33730
1.0320,31640,31527,31542,33794,33661,33678
1.0330,31630,31515,31533,33722,33587,33589
1.0340,31603,31490,31502,33644,33507,33491
1.0350,31592,31477,31490,33550,33431,33428
1.0360,31584,31471,31485,33487,33369,33372
1.0370,31584,31468,31481,33423,33304,33312
1.0380,31574,31465,31489,33400,33286,33302
1.0390,31588,31471,31509,33377,33263,33295
1.0400,31601,31487,31516,33409,33305,33353
1.0410,31625,31509,31551,33465,33353,33405
1.0420,31629,31516,31569,33513,33410,33469
1.0430,31657,31535,31582,33566,33470,33554
1.0440,31679,31558,31601,33664,33562,33648
1.0450,31693,31571,31620,33741,33628,33715
1.0460,31694,31570,31605,33804,33688,33768
1.0470,31698,31582,31616,33864,33747,33821
1.0480,31694,31576,31597,33892,33772,33836
1.0490,31692,31577,31603,33914,33787,33838
1.0500,31676,31562,31581,33893,33758,33791
1.0510,31664,31546,31562,33835,33711,33737
1.0520,31646,31529,31537,33787,33660,33678
1.0530,31629,31514,31522,33707,33575,33585
1.0540,31610,31500,31508,33635,33501,33493
1.0550,31590,31480,31492,33554,33430,33425
1.0560,31580,31468,31484,33487,33366,33369
1.0570,31578,31465,31488,33433,33311,33311
1.0580,31584,31467,31500,33412,33295,33309
1.0590,31593,31477,31505,33378,33269,33293
1.0600,31605,31487,31524,33403,33301,33356
1.0610,31619,31504,31547,33447,33341,33401
1.0620,31639,31519,31561,33503,33398,33466
1.0630,31655,31533,31584,33572,33470,33552
1.0640,31675,31553,31595,33663,33560,33647
1.0650,31689,31565,31604,33738,33630,33714
1.0660,31694,31572,31613,33806,33692,33765
1.0670,31699,31579,31615,33854,33744,33828
1.0680,31699,31577,31608,33895,33770,33831
1.0690,31694,31576,31598,33905,33784,33845
1.0700,31680,31565,31589,33888,33752,33781
1.0710,31666,31546,31562,33838,33707,33737
1.0720,31651,31534,31548,33791,33658,33673
1.0730,31632,31519,31527,33715,33581,33589
1.0740,31613,31502,31506,33632,33494,33485
1.0750,31593,31485,31489,33544,33422,33426
1.0760,31595,31481,31497,33491,33368,33362
1.0770,31581,31470,31489,33427,33305,33307
1.0780,31589,31474,31508,33397,33285,33299
1.0790,31598,31480,31514,33378,33265,33291
1.0800,31601,31484,31515,33409,33305,33353
1.0810,31618,31501,31549,33446,33343,33409
1.0820,31636,31515,31560,33507,33399,33459
1.0830,31655,31533,31582,33571,33475,33553
1.0840,31673,31551,31595,33661,33561,33649
1.0850,31686,31565,31610,33740,33631,33719
1.0860,31697,31577,31618,33813,33698,33775
1.0870,31703,31581,31613,33862,33749,33822
1.0880,31698,31580,31613,33890,33770,33838
1.0890,31696,31579,31601,33910,33787,33848
1.0900,31679,31562,31579,33891,33753,33785
1.0910,31668,31554,31571,33835,33707,33731
1.0920,31646,31529,31537,33786,33657,33672
1.0930,31638,31525,31537,33716,33586,33587
1.0940,31612,31499,31514,33638,33501,33489
1.0950,31600,31485,31496,33543,33424,33429
1.0960,31588,31477,31492,33486,33366,33363
1.0970,31582,31471,31488,33421,33300,33304
1.0980,31588,31472,31507,33391,33281,33304
1.0990,31597,31477,31511,33376,33262,33287
1.1000,31607,31489,31522,33405,33304,33351
1.1010,31631,31512,31548,33451,33345,33405
1.1020,31635,31520,31569,33519,33407,33467
1.1030,31658,31535,31582,33571,33474,33556
1.1040,31678,31557,31599,33665,33564,33647
1.1050,31688,31563,31607,33738,33625,33712
1.1060,31694,31574,31608,33804,33690,33773
1.1070,31701,31582,31619,33861,33747,33820
1.1080,31709,31588,31612,33897,33775,33835
1.1090,31691,31575,31605,33908,33787,33850
1.1100,31677,31559,31582,33897,33758,33786
1.1110,31672,31550,31564,33837,33707,33735
1.1120,31664,31543,31549,33788,33658,33679
1.1130,31623,31511,31524,33707,33576,33582
1.1140,31607,31494,31510,33634,33497,33490
1.1150,31597,31481,31492,33552,33428,33427
1.1160,31583,31468,31486,33490,33370,33373
1.1170,31580,31464,31486,33435,33315,33314
1.1180,31585,31472,31502,33401,33288,33309
1.1190,31592,31475,31502,33384,33272,33299
1.1200,31612,31492,31527,33403,33305,33360
1.1210,31622,31502,31546,33454,33350,33409
1.1220,31639,31521,31566,33510,33405,33468
1.1230,31661,31538,31579,33587,33483,33559
1.1240,31673,31551,31596,33667,33564,33654
1.1250,31686,31565,31607,33736,33629,33718
1.1260,31697,31578,31616,33818,33703,33778
1.1270,31705,31580,31618,33860,33749,33830
1.1280,31702,31579,31612,33894,33769,33838
1.1290,31693,31573,31593,33914,33790,33840
1.1300,31677,31561,31586,33889,33754,33782
1.1310,31668,31548,31568,33842,33715,33737
1.1320,31654,31532,31543,33788,33659,33678
1.1330,31631,31519,31530,33716,33582,33582
1.1340,31625,31508,31512,33630,33499,33499
1.1350,31605,31494,31501,33555,33432,33428
1.1360,31596,31487,31499,33490,33367,33369
1.1370,31581,31470,31495,33429,33311,33313
1.1380,31600,31487,31508,33405,33292,33303
1.1390,31597,31483,31518,33390,33275,33299
1.1400,31604,31489,31525,33410,33310,33355
1.1410,31622,31507,31542,33451,33350,33410
1.1420,31632,31519,31572,33520,33413,33475
1.1430,31654,31534,31582,33582,33483,33560
1.1440,31683,31560,31597,33669,33567,33655
1.1450,31691,31569,31608,33742,33629,33716
1.1460,31699,31580,31611,33813,33696,33777
1.1470,31700,31583,31615,33870,33756,33827
1.1480,31697,31582,31613,33896,33776,33839
1.1490,31698,31579,31604,33916,33791,33846
1.1500,31682,31567,31586,33890,33757,33786
1.1510,31667,31546,31560,33841,33715,33733
1.1520,31665,31550,31557,33786,33657,33678
1.1530,31629,31518,31526,33722,33586,33582
1.1540,31616,31504,31517,33625,33493,33491
1.1550,31598,31486,31493,33555,33432,33427
1.1560,31592,31477,31497,33491,33365,33365
1.1570,31595,31474,31494,33431,33312,33315
1.1580,31590,31476,31504,33400,33288,33309
1.1590,31598,31486,31517,33381,33271,33299
1.1600,31616,31496,31523,33413,33309,33362
1.1610,31619,31504,31547,33459,33350,33405
1.1620,31643,31523,31571,33506,33402,33470
1.1630,31667,31543,31589,33580,33481,33561
1.1640,31677,31558,31594,33670,33563,33653
1.1650,31691,31569,31613,33742,33633,33721
1.1660,31698,31578,31612,33801,33692,33773
1.1670,31703,31583,31627,33864,33752,33828
1.1680,31724,31595,31614,33897,33776,33838
1.1690,31689,31574,31599,33911,33790,33845
1.1700,31686,31568,31591,33884,33750,33781
1.1710,31673,31554,31564,33837,33706,33728
1.1720,31646,31531,31541,33777,33649,33673
1.1730,31634,31516,31525,33718,33581,33586
1.1740,31614,31499,31514,33623,33493,33492
1.1750,31598,31484,31495,33554,33429,33421
1.1760,31598,31483,31499,33483,33361,33365
1.1770,31581,31472,31499,33436,33313,33320
1.1780,31590,31472,31504,33400,33286,33302
1.1790,31595,31480,31510,33367,33260,33295
1.1800,31604,31490,31525,33415,33307,33355
1.1810,31626,31507,31553,33456,33351,33407
1.1820,31644,31524,31569,33506,33400,33467
1.1830,31666,31545,31583,33583,33482,33561
1.1840,31691,31569,31612,33665,33564,33657
1.1850,31696,31574,31617,33753,33640,33724
1.1860,31703,31584,31621,33809,33697,33779
1.1870,31710,31587,31625,33867,33751,33828
1.1880,31702,31580,31609,33891,33768,33834
1.1890,31692,31574,31597,33915,33789,33839
1.1900,31679,31564,31582,33875,33743,33777
1.1910,31671,31553,31565,33840,33709,33733
1.1920,31655,31540,31557,33788,33657,33669
1.1930,31633,31520,31534,33693,33559,33556
1.1940,31617,31501,31512,33630,33494,33486
1.1950,31607,31487,31502,33547,33427,33421
1.1960,31603,31489,31507,33476,33354,33360
1.1970,31603,31488,31509,33423,33303,33307
1.1980,31595,31486,31515,33402,33286,33309
1.1990,31596,31481,31516,33379,33268,33296
1.2000,31609,31492,31530,33408,33307,33355
1.2010,31626,31506,31542,33465,33355,33419
1.2020,31639,31522,31571,33511,33403,33470
1.2030,31664,31539,31587,33586,33484,33558
1.2040,31676,31550,31596,33663,33564,33650
1.2050,31692,31571,31615,33748,33636,33718
1.2060,31700,31576,31619,33811,33697,33770
1.2070,31703,31582,31614,33862,33749,33833
1.2080,31694,31576,31603,33902,33778,33834
1.2090,31691,31572,31596,33922,33800,33851
1.2100,31674,31560,31579,33882,33749,33780
